education_required,mean_annual_wage,percent_change
High school diploma or equivalent,42963.0,8.7197
High school diploma or equivalent,54060.0,6.6667
High school diploma or equivalent,55907.0,-3.0651
Postsecondary nondegree award,,25.0
High school diploma or equivalent,,4.6875
High school diploma or equivalent,,10.5263
High school diploma or equivalent,43037.0,-3.9007
High school diploma or equivalent,40384.0,5.8946
Not reported,54269.0,10.6236
High school diploma or equivalent,58448.0,12.9032
High school diploma or equivalent,64432.0,12.5
Postsecondary nondegree award,237044.0,6.7485
High school diploma or equivalent,39019.0,16.7636
Postsecondary nondegree award,60390.0,11.4993
High school diploma or equivalent,53140.0,17.328
High school diploma or equivalent,44470.0,2.7375
High school diploma or equivalent,37749.0,20.5479
No formal educational credential,30584.0,19.6721
High school diploma or equivalent,,2.3256
High school diploma or equivalent,,0.0
Postsecondary nondegree award,98642.0,4.1667
No formal educational credential,26604.0,0.0
No formal educational credential,33616.0,0.0
High school diploma or equivalent,103701.0,4.6512
No formal educational credential,43602.0,8.6957
High school diploma or equivalent,50393.0,5.6338
No formal educational credential,52132.0,7.381
No formal educational credential,35618.0,7.3529
No formal educational credential,41757.0,11.9311
No formal educational credential,46758.0,19.5767
No formal educational credential,36771.0,6.7729
High school diploma or equivalent,43118.0,8.2002
No formal educational credential,42610.0,3.1546
No formal educational credential,54349.0,13.1148
Not reported,48456.0,5.6721
Not reported,98198.0,8.4589
Bachelor's degree,209501.0,-6.1224
Bachelor's degree,86797.0,7.8272
Bachelor's degree,124946.0,6.1728
Bachelor's degree,129546.0,6.25
Bachelor's degree,107999.0,0.0
Bachelor's degree,115275.0,7.2727
Bachelor's degree,100260.0,5.1282
Bachelor's degree,124918.0,16.6667
Bachelor's degree,123611.0,15.0183
Bachelor's degree,119185.0,11.0048
Bachelor's degree,111590.0,12.5
High school diploma or equivalent,84146.0,7.483
Bachelor's degree,109893.0,2.6316
Bachelor's degree,103570.0,11.7647
Bachelor's degree,44937.0,-5.2632
Master's degree,87482.0,2.4138
Master's degree,121039.0,5.1724
Bachelor's degree,,6.25
Bachelor's degree,133783.0,11.4754
High school diploma or equivalent,63094.0,11.5385
Bachelor's degree,60807.0,9.0909
Bachelor's degree,100474.0,27.833
Bachelor's degree,149586.0,9.0909
High school diploma or equivalent,92715.0,0.0
High school diploma or equivalent,48970.0,4.943
Bachelor's degree,64142.0,5.1724
Associate degree,50990.0,3.0928
Bachelor's degree,111086.0,4.5082
Not reported,68164.0,5.6928
Bachelor's degree,63038.0,-1.3514
High school diploma or equivalent,65816.0,-3.8095
Bachelor's degree,58292.0,4.5685
Bachelor's degree,61997.0,2.0619
Bachelor's degree,63219.0,6.7797
Bachelor's degree,69520.0,25.0
Bachelor's degree,86281.0,5.4839
Bachelor's degree,88657.0,8.5714
Bachelor's degree,44430.0,6.4516
Bachelor's degree,50324.0,4.1667
Bachelor's degree,55433.0,6.5217
Bachelor's degree,61336.0,7.1038
Bachelor's degree,57663.0,11.9355
Bachelor's degree,70000.0,4.9419
Bachelor's degree,73236.0,4.91
Bachelor's degree,45884.0,8.3333
Bachelor's degree,65800.0,0.0
Bachelor's degree,85053.0,-4.4444
Bachelor's degree,80121.0,8.8608
Bachelor's degree,96637.0,13.8298
Bachelor's degree,72844.0,3.5714
Bachelor's degree,56310.0,25.0
Bachelor's degree,39785.0,6.8966
Bachelor's degree,70215.0,1.3953
Bachelor's degree,46943.0,6.4516
High school diploma or equivalent,,0.0
Not reported,75808.0,9.3197
Bachelor's degree,83479.0,6.4815
Bachelor's degree,85416.0,27.2727
Associate degree,61922.0,2.8571
"Some college, no degree",52043.0,3.861
Bachelor's degree,102676.0,0.0
Bachelor's degree,72269.0,3.4483
Bachelor's degree,77136.0,3.9474
Bachelor's degree,98138.0,19.6581
Bachelor's degree,57802.0,10.5263
Bachelor's degree,55500.0,15.3846
Bachelor's degree,88615.0,8.9552
Bachelor's degree,,17.7778
Bachelor's degree,94779.0,43.2432
Not reported,76298.0,11.3048
Bachelor's degree,63293.0,3.8462
Bachelor's degree,48930.0,4.3478
Bachelor's degree,82238.0,2.9197
Bachelor's degree,93453.0,7.1429
Bachelor's degree,86603.0,14.2857
Bachelor's degree,110133.0,9.0909
Bachelor's degree,94148.0,0.0
Bachelor's degree,88996.0,22.5296
Bachelor's degree,96442.0,15.3846
Bachelor's degree,95132.0,19.2308
Bachelor's degree,61328.0,9.0909
Associate degree,49962.0,0.0
Associate degree,77488.0,-4.1667
Associate degree,57041.0,-5.7143
Associate degree,44041.0,1.0309
Associate degree,67082.0,5.7143
Associate degree,58629.0,11.0294
Associate degree,64067.0,4.3478
High school diploma or equivalent,40577.0,3.2258
Not reported,67852.0,8.1803
Bachelor's degree,75722.0,0.0
Bachelor's degree,,5.8824
Bachelor's degree,56592.0,3.2258
Doctoral or professional degree,105319.0,12.5
Master's degree,64078.0,0.0
Master's degree,61190.0,10.0
Bachelor's degree,,0.0
Associate degree,,5.8824
Bachelor's degree,44090.0,0.0
Associate degree,56904.0,7.4074
Associate degree,46327.0,8.8608
Bachelor's degree,69828.0,20.5357
High school diploma or equivalent,52055.0,10.0
Not reported,47704.0,8.4699
Master's degree,55234.0,5.6106
Master's degree,,20.5128
Master's degree,41004.0,11.4583
Bachelor's degree,54627.0,19.1223
Bachelor's degree,44685.0,2.7778
Master's degree,56418.0,5.0
Master's degree,45657.0,11.3636
Bachelor's degree,45511.0,5.0
Bachelor's degree,56370.0,10.3448
Bachelor's degree,41285.0,0.0
High school diploma or equivalent,35965.0,8.4691
High school diploma or equivalent,57180.0,10.7143
Not reported,97957.0,4.8154
Doctoral or professional degree,122807.0,5.6995
Doctoral or professional degree,127925.0,0.0
Associate degree,49848.0,3.1915
Not reported,54657.0,3.09
Doctoral or professional degree,115068.0,7.4074
Doctoral or professional degree,90071.0,4.878
Doctoral or professional degree,,9.0909
Doctoral or professional degree,,8.1081
Doctoral or professional degree,114196.0,20.3125
Doctoral or professional degree,80158.0,20.0
Doctoral or professional degree,,4.4444
Bachelor's degree,51975.0,0.0
Doctoral or professional degree,83038.0,4.7794
Associate degree,41034.0,4.1451
Bachelor's degree,54195.0,1.9355
Bachelor's degree,52376.0,2.0619
Bachelor's degree,54105.0,2.8235
Bachelor's degree,56701.0,2.5346
Bachelor's degree,53914.0,0.0
Bachelor's degree,53027.0,1.083
Bachelor's degree,53398.0,1.4925
Bachelor's degree,55043.0,2.0134
Bachelor's degree,45598.0,-12.0
High school diploma or equivalent,36514.0,1.8519
Bachelor's degree,37545.0,3.6232
Bachelor's degree,,10.0
Master's degree,60804.0,3.6765
Postsecondary nondegree award,31641.0,-5.0
Master's degree,72836.0,4.3103
"Some college, no degree",27772.0,1.6185
Bachelor's degree,43667.0,4.4025
Not reported,42894.0,2.0721
Bachelor's degree,,4.7619
High school diploma or equivalent,28971.0,-16.3934
Bachelor's degree,47735.0,1.6
High school diploma or equivalent,35261.0,6.6667
Bachelor's degree,44907.0,0.0
Bachelor's degree,32711.0,10.5882
High school diploma or equivalent,45360.0,12.5
Bachelor's degree,31300.0,-6.8182
Bachelor's degree,37292.0,-13.9535
Bachelor's degree,59030.0,6.0
Bachelor's degree,52500.0,-8.8889
Bachelor's degree,67598.0,2.8169
Bachelor's degree,53543.0,0.0
Postsecondary nondegree award,35651.0,4.0
Associate degree,39806.0,0.0
High school diploma or equivalent,33990.0,-2.7778
Not reported,76858.0,9.4005
Doctoral or professional degree,67476.0,10.2564
Doctoral or professional degree,186641.0,3.6036
Bachelor's degree,64763.0,7.4627
Doctoral or professional degree,130416.0,5.3125
Master's degree,91996.0,25.4237
Master's degree,85276.0,16.8919
Doctoral or professional degree,91889.0,16.4557
Associate degree,57060.0,13.2948
Master's degree,79904.0,23.2955
Bachelor's degree,82357.0,7.3171
Doctoral or professional degree,88406.0,21.1268
Bachelor's degree,72933.0,5.3339
Master's degree,107122.0,47.1311
Doctoral or professional degree,252664.0,0.0
Doctoral or professional degree,587463.0,2.8571
Doctoral or professional degree,314157.0,3.9216
Doctoral or professional degree,292677.0,5.2632
Doctoral or professional degree,299003.0,3.5088
Doctoral or professional degree,270220.0,-4.7619
Associate degree,70072.0,7.0064
Bachelor's degree,53455.0,4.3321
Associate degree,,3.8462
Associate degree,75544.0,13.3333
Associate degree,85014.0,5.5556
Associate degree,58959.0,3.8462
Associate degree,75196.0,3.125
Postsecondary nondegree award,36894.0,6.7633
Postsecondary nondegree award,49137.0,6.701
Associate degree,30258.0,8.3333
High school diploma or equivalent,37045.0,14.5646
Postsecondary nondegree award,48560.0,5.0847
Associate degree,32187.0,21.6981
Postsecondary nondegree award,33624.0,12.766
Postsecondary nondegree award,53897.0,3.9252
Postsecondary nondegree award,44990.0,7.6923
High school diploma or equivalent,41851.0,6.1856
Postsecondary nondegree award,60910.0,6.0606
Associate degree,59489.0,18.1818
Master's degree,50592.0,17.6471
Not reported,35534.0,13.2984
High school diploma or equivalent,33637.0,22.3596
Postsecondary nondegree award,34296.0,1.8553
Associate degree,65783.0,21.4286
Associate degree,61632.0,22.619
Postsecondary nondegree award,37855.0,6.3291
Postsecondary nondegree award,34739.0,12.8095
High school diploma or equivalent,,4.0
Postsecondary nondegree award,35244.0,-14.2857
High school diploma or equivalent,29986.0,22.0779
Postsecondary nondegree award,35029.0,6.25
High school diploma or equivalent,38884.0,8.1633
Not reported,41106.0,3.0435
High school diploma or equivalent,54032.0,0.0
High school diploma or equivalent,66762.0,5.0
Postsecondary nondegree award,54374.0,6.8182
High school diploma or equivalent,44806.0,0.0
High school diploma or equivalent,,0.0
High school diploma or equivalent,28508.0,1.6949
High school diploma or equivalent,36439.0,-3.9216
High school diploma or equivalent,77119.0,3.3333
High school diploma or equivalent,44745.0,5.8427
High school diploma or equivalent,36150.0,6.8966
High school diploma or equivalent,35116.0,-0.1828
No formal educational credential,23152.0,13.6364
High school diploma or equivalent,37488.0,5.618
Not reported,27388.0,10.6789
High school diploma or equivalent,53870.0,16.3265
High school diploma or equivalent,35934.0,18.27
No formal educational credential,24133.0,-1.3158
No formal educational credential,28718.0,4.3478
No formal educational credential,29162.0,37.6931
No formal educational credential,28807.0,8.6957
No formal educational credential,26062.0,3.7627
No formal educational credential,30635.0,13.7809
No formal educational credential,24464.0,15.8816
No formal educational credential,27576.0,9.6491
No formal educational credential,28869.0,10.9375
No formal educational credential,26552.0,19.1304
No formal educational credential,26355.0,9.9631
No formal educational credential,23672.0,14.3275
No formal educational credential,26313.0,19.2308
Not reported,31654.0,4.7173
High school diploma or equivalent,36674.0,4.7826
High school diploma or equivalent,48115.0,4.8387
No formal educational credential,31965.0,3.2761
No formal educational credential,27108.0,6.0049
No formal educational credential,32294.0,6.26
Not reported,30351.0,6.7424
High school diploma or equivalent,38597.0,6.3063
No formal educational credential,23388.0,8.5427
Associate degree,46392.0,7.4074
Postsecondary nondegree award,46197.0,9.6591
Postsecondary nondegree award,44846.0,13.9535
High school diploma or equivalent,33438.0,7.1429
High school diploma or equivalent,25206.0,-2.2959
High school diploma or equivalent,36378.0,18.3036
High school diploma or equivalent,27960.0,6.6351
Not reported,41204.0,1.1653
High school diploma or equivalent,42703.0,-0.9288
High school diploma or equivalent,79883.0,-2.2989
No formal educational credential,24748.0,-4.7647
No formal educational credential,35478.0,3.7433
No formal educational credential,33559.0,4.9927
High school diploma or equivalent,62655.0,7.3059
Bachelor's degree,65407.0,6.1983
High school diploma or equivalent,62929.0,3.25
Bachelor's degree,96734.0,5.4054
High school diploma or equivalent,73163.0,5.2144
High school diploma or equivalent,57968.0,1.9231
High school diploma or equivalent,47002.0,3.719
No formal educational credential,,-16.0
No formal educational credential,,-17.5439
High school diploma or equivalent,46292.0,7.6087
Not reported,39678.0,-3.8605
High school diploma or equivalent,40855.0,-8.9744
High school diploma or equivalent,39025.0,0.7782
"Some college, no degree",42672.0,-4.6003
High school diploma or equivalent,49576.0,-12.3967
High school diploma or equivalent,41297.0,-1.9608
High school diploma or equivalent,34931.0,-16.1538
High school diploma or equivalent,39439.0,4.1026
High school diploma or equivalent,34954.0,-4.4227
High school diploma or equivalent,46250.0,0.0
High school diploma or equivalent,35200.0,-6.25
High school diploma or equivalent,24537.0,6.6079
High school diploma or equivalent,37378.0,-4.8193
High school diploma or equivalent,26598.0,-4.0541
High school diploma or equivalent,41921.0,-4.1379
High school diploma or equivalent,39761.0,-14.2857
"Some college, no degree",34588.0,-10.7143
Associate degree,39775.0,0.0
High school diploma or equivalent,29126.0,1.451
High school diploma or equivalent,42560.0,3.4483
High school diploma or equivalent,45964.0,12.5
High school diploma or equivalent,26553.0,-0.7299
High school diploma or equivalent,37830.0,3.8462
High school diploma or equivalent,42550.0,0.7874
High school diploma or equivalent,41908.0,-9.0909
No formal educational credential,59606.0,-2.5641
No formal educational credential,56475.0,-3.1792
No formal educational credential,62488.0,-9.5238
High school diploma or equivalent,55960.0,8.7977
High school diploma or equivalent,39219.0,-2.8736
High school diploma or equivalent,41814.0,6.6667
High school diploma or equivalent,57195.0,-17.6471
High school diploma or equivalent,37508.0,-22.6562
High school diploma or equivalent,35807.0,6.5134
High school diploma or equivalent,36678.0,-9.7411
High school diploma or equivalent,35065.0,-25.6098
High school diploma or equivalent,45631.0,4.9383
High school diploma or equivalent,34392.0,-4.4896
High school diploma or equivalent,40148.0,-4.5455
Not reported,41149.0,4.9713
High school diploma or equivalent,56276.0,8.6957
No formal educational credential,,12.1212
High school diploma or equivalent,33609.0,1.2048
High school diploma or equivalent,45227.0,-3.5714
Not reported,50047.0,7.1429
High school diploma or equivalent,66698.0,6.9959
High school diploma or equivalent,49341.0,6.9324
No formal educational credential,,-17.6471
No formal educational credential,51149.0,-1.7751
No formal educational credential,40702.0,10.1754
High school diploma or equivalent,56502.0,7.5472
High school diploma or equivalent,56725.0,11.2633
No formal educational credential,40582.0,5.6872
High school diploma or equivalent,59571.0,4.5161
No formal educational credential,43742.0,4.0
High school diploma or equivalent,43881.0,6.9444
High school diploma or equivalent,,5.0
High school diploma or equivalent,,-2.2222
High school diploma or equivalent,55580.0,-1.1494
High school diploma or equivalent,,0.0
High school diploma or equivalent,34835.0,11.2821
High school diploma or equivalent,,0.0
Not reported,51731.0,8.9884
High school diploma or equivalent,69444.0,5.5675
"Some college, no degree",39535.0,-11.9048
Postsecondary nondegree award,58331.0,4.5113
Postsecondary nondegree award,62224.0,2.439
Postsecondary nondegree award,49190.0,2.5
High school diploma or equivalent,44082.0,1.0417
Postsecondary nondegree award,41906.0,4.2232
High school diploma or equivalent,47583.0,3.5714
High school diploma or equivalent,45372.0,11.9403
High school diploma or equivalent,52137.0,11.0526
High school diploma or equivalent,42587.0,12.5
High school diploma or equivalent,30337.0,4.0
High school diploma or equivalent,49794.0,4.6512
Postsecondary nondegree award,49194.0,7.5758
High school diploma or equivalent,39881.0,4.5455
High school diploma or equivalent,59870.0,23.7194
High school diploma or equivalent,55116.0,11.3971
High school diploma or equivalent,63842.0,11.4754
High school diploma or equivalent,73909.0,5.7471
High school diploma or equivalent,54344.0,4.0
Associate degree,45862.0,17.0732
High school diploma or equivalent,46628.0,7.8137
High school diploma or equivalent,47403.0,-6.25
High school diploma or equivalent,,0.0
High school diploma or equivalent,32424.0,5.5556
High school diploma or equivalent,42215.0,4.7619
Not reported,44917.0,5.0444
High school diploma or equivalent,64859.0,8.5735
High school diploma or equivalent,40024.0,9.7826
High school diploma or equivalent,38717.0,-6.25
High school diploma or equivalent,44856.0,6.429
No formal educational credential,39429.0,11.1111
No formal educational credential,30309.0,-2.8846
High school diploma or equivalent,,8.7748
No formal educational credential,38589.0,0.0
High school diploma or equivalent,42582.0,0.4478
High school diploma or equivalent,40211.0,2.1053
High school diploma or equivalent,50183.0,12.3457
High school diploma or equivalent,45586.0,5.6773
High school diploma or equivalent,44290.0,10.3679
Postsecondary nondegree award,57177.0,1.1407
High school diploma or equivalent,47375.0,14.0385
High school diploma or equivalent,45177.0,-5.2632
High school diploma or equivalent,42285.0,-7.5342
No formal educational credential,25479.0,3.6145
No formal educational credential,27020.0,-9.5238
No formal educational credential,,-7.4074
High school diploma or equivalent,40444.0,16.3265
High school diploma or equivalent,33613.0,3.6269
High school diploma or equivalent,,5.7471
High school diploma or equivalent,,6.25
High school diploma or equivalent,43366.0,-4.1667
High school diploma or equivalent,47594.0,-2.9412
High school diploma or equivalent,43653.0,10.0
High school diploma or equivalent,42427.0,0.9091
High school diploma or equivalent,45609.0,1.2739
High school diploma or equivalent,43296.0,6.7568
High school diploma or equivalent,,7.6923
High school diploma or equivalent,41746.0,5.9507
High school diploma or equivalent,,6.8966
High school diploma or equivalent,39435.0,7.0452
High school diploma or equivalent,44544.0,9.0909
High school diploma or equivalent,47163.0,0.9804
Postsecondary nondegree award,54688.0,19.3548
High school diploma or equivalent,,4.878
High school diploma or equivalent,48576.0,-6.2147
High school diploma or equivalent,34801.0,-6.383
High school diploma or equivalent,39518.0,3.8118
Not reported,39126.0,8.5917
High school diploma or equivalent,31560.0,18.0723
Postsecondary nondegree award,50605.0,7.0087
High school diploma or equivalent,40848.0,14.8462
High school diploma or equivalent,38755.0,1.1885
High school diploma or equivalent,36687.0,5.3333
No formal educational credential,29131.0,9.2199
No formal educational credential,28863.0,8.0
High school diploma or equivalent,,2.2222
No formal educational credential,30069.0,13.3333
No formal educational credential,29478.0,-3.125
No formal educational credential,,2.439
High school diploma or equivalent,54369.0,11.1111
No formal educational credential,41333.0,6.8354
No formal educational credential,30048.0,7.1066
No formal educational credential,36282.0,8.5757
No formal educational credential,37647.0,10.0
No formal educational credential,36699.0,5.1034
High school diploma or equivalent,34046.0,9.1717
No formal educational credential,35786.0,8.6093
Not reported,48594.0,3.0785
Not reported,92277.0,2.3414
Bachelor's degree,200939.0,-9.4203
Bachelor's degree,84976.0,4.4776
Bachelor's degree,96237.0,0.0
Bachelor's degree,103447.0,2.0921
Bachelor's degree,114495.0,8.6207
Bachelor's degree,80059.0,5.0
Bachelor's degree,112982.0,14.6341
Bachelor's degree,106202.0,14.0351
Bachelor's degree,86880.0,7.3298
High school diploma or equivalent,85199.0,5.6604
Bachelor's degree,100910.0,0.0
Bachelor's degree,92034.0,6.3291
Master's degree,80836.0,2.8986
Master's degree,97624.0,4.0
Bachelor's degree,,9.5238
Bachelor's degree,125041.0,0.0
High school diploma or equivalent,59208.0,7.7922
Bachelor's degree,108367.0,29.1954
High school diploma or equivalent,90686.0,-6.25
High school diploma or equivalent,47862.0,9.2105
Bachelor's degree,60678.0,9.0909
Associate degree,51542.0,5.9829
Bachelor's degree,110265.0,2.0833
Not reported,65373.0,2.6549
Bachelor's degree,60938.0,-3.2895
High school diploma or equivalent,74295.0,-7.8431
Bachelor's degree,61243.0,6.5359
Bachelor's degree,74093.0,0.0
Bachelor's degree,59417.0,4.6358
Bachelor's degree,44116.0,-1.6043
Bachelor's degree,84743.0,2.4242
Bachelor's degree,101987.0,3.8961
Bachelor's degree,47751.0,-10.0
Bachelor's degree,47812.0,9.0909
Bachelor's degree,54595.0,3.9216
Bachelor's degree,55125.0,12.2951
Bachelor's degree,63928.0,4.4304
Bachelor's degree,69482.0,1.9774
Bachelor's degree,69016.0,-7.1429
Bachelor's degree,76689.0,2.9412
Bachelor's degree,72211.0,11.1111
Bachelor's degree,,20.0
Bachelor's degree,43048.0,4.5455
Bachelor's degree,62384.0,-0.6944
Bachelor's degree,57007.0,0.0
High school diploma or equivalent,49351.0,-4.1667
Bachelor's degree,,0.0
Not reported,74919.0,5.6604
Bachelor's degree,80106.0,4.5455
Bachelor's degree,92978.0,20.8333
Associate degree,73134.0,-1.5625
"Some college, no degree",50815.0,2.0833
Bachelor's degree,85898.0,0.0
Bachelor's degree,68994.0,0.0
Bachelor's degree,72747.0,-1.2821
Bachelor's degree,87899.0,-15.7895
Bachelor's degree,90405.0,19.0476
Bachelor's degree,71988.0,14.2857
Bachelor's degree,104997.0,5.8824
Bachelor's degree,61722.0,4.878
Bachelor's degree,101375.0,25.0
Not reported,73229.0,4.3972
Bachelor's degree,46087.0,0.0
Bachelor's degree,91508.0,1.5385
Bachelor's degree,92454.0,3.7736
Bachelor's degree,84963.0,15.8333
Bachelor's degree,86445.0,15.3846
Bachelor's degree,80586.0,0.0
Associate degree,45653.0,0.0
Associate degree,73001.0,7.6923
Associate degree,60841.0,6.5574
High school diploma or equivalent,,0.0
Not reported,61439.0,3.1792
Bachelor's degree,69655.0,0.0
Bachelor's degree,60575.0,0.0
Bachelor's degree,61103.0,0.0
Bachelor's degree,71155.0,0.0
Bachelor's degree,57368.0,0.0
Associate degree,46897.0,0.0
Bachelor's degree,74858.0,17.0213
High school diploma or equivalent,,0.0
Not reported,45523.0,8.6081
Master's degree,55446.0,6.9519
Master's degree,,18.1818
Master's degree,48995.0,11.7647
Bachelor's degree,46109.0,18.4783
Bachelor's degree,43474.0,1.4706
Master's degree,59038.0,10.5263
Master's degree,42452.0,10.8696
Bachelor's degree,45591.0,7.1429
Bachelor's degree,57570.0,13.6364
Bachelor's degree,41679.0,2.7778
High school diploma or equivalent,35533.0,7.7694
High school diploma or equivalent,39431.0,15.5556
Bachelor's degree,,7.1429
Not reported,82026.0,0.9375
Doctoral or professional degree,94340.0,1.4151
Associate degree,47050.0,0.0
Not reported,50525.0,2.8884
Doctoral or professional degree,84632.0,8.3333
Doctoral or professional degree,,9.0909
Doctoral or professional degree,66110.0,3.8462
Doctoral or professional degree,65905.0,11.7647
Doctoral or professional degree,65096.0,20.5882
Bachelor's degree,51094.0,0.8772
Doctoral or professional degree,63633.0,5.5556
Associate degree,41471.0,5.4264
Bachelor's degree,54349.0,1.8182
Bachelor's degree,52723.0,2.3653
Bachelor's degree,52910.0,2.4
Bachelor's degree,55460.0,2.5
Bachelor's degree,58893.0,3.0303
Bachelor's degree,53495.0,1.8868
Bachelor's degree,50235.0,1.3158
Bachelor's degree,54923.0,1.1628
Bachelor's degree,50591.0,-11.3208
High school diploma or equivalent,39264.0,-5.4545
Bachelor's degree,55808.0,2.9703
Master's degree,53955.0,4.2553
Postsecondary nondegree award,28839.0,-6.6667
"Some college, no degree",25560.0,2.0
Bachelor's degree,36113.0,4.6512
Not reported,42620.0,-0.1681
High school diploma or equivalent,26958.0,-12.5
Bachelor's degree,41316.0,2.1277
High school diploma or equivalent,34481.0,6.25
Bachelor's degree,43476.0,6.8966
Bachelor's degree,30692.0,-27.7778
Bachelor's degree,,0.0
Bachelor's degree,59407.0,2.7778
Bachelor's degree,48484.0,-26.6667
Not reported,87477.0,10.2142
Doctoral or professional degree,164366.0,3.6364
Bachelor's degree,66508.0,8.3333
Doctoral or professional degree,135927.0,5.0
Doctoral or professional degree,130583.0,6.9264
Master's degree,95195.0,27.7228
Master's degree,88871.0,15.873
Doctoral or professional degree,90946.0,17.2414
Associate degree,61209.0,15.6028
Master's degree,81695.0,18.6441
Bachelor's degree,,11.1111
Doctoral or professional degree,,14.5833
Bachelor's degree,79096.0,7.7001
Master's degree,110727.0,45.1178
Doctoral or professional degree,262047.0,0.0
Doctoral or professional degree,,4.0
Doctoral or professional degree,,6.25
Doctoral or professional degree,258118.0,2.9126
Doctoral or professional degree,235696.0,5.0
Doctoral or professional degree,323069.0,3.8462
Doctoral or professional degree,224579.0,0.0
Doctoral or professional degree,,0.0
Doctoral or professional degree,352879.0,4.918
Doctoral or professional degree,289032.0,5.8824
Associate degree,70073.0,6.3158
Bachelor's degree,54400.0,6.4935
Associate degree,69330.0,17.6471
Associate degree,,0.0
Associate degree,62744.0,6.6667
Postsecondary nondegree award,33243.0,6.25
Postsecondary nondegree award,46439.0,5.5556
High school diploma or equivalent,36727.0,9.6154
Postsecondary nondegree award,45941.0,6.8966
Associate degree,,15.8537
Postsecondary nondegree award,50572.0,6.25
Postsecondary nondegree award,48797.0,9.2105
High school diploma or equivalent,45014.0,2.1739
Postsecondary nondegree award,52523.0,7.8431
Associate degree,56160.0,20.0
Not reported,33820.0,13.6019
High school diploma or equivalent,31147.0,21.3855
Associate degree,64144.0,24.0
Associate degree,58059.0,26.8293
Postsecondary nondegree award,36312.0,5.7143
Postsecondary nondegree award,34452.0,14.0511
Postsecondary nondegree award,,-11.5385
Postsecondary nondegree award,37969.0,7.5
High school diploma or equivalent,45603.0,12.2449
Not reported,40913.0,1.388
High school diploma or equivalent,66439.0,3.0
Postsecondary nondegree award,56089.0,2.6316
High school diploma or equivalent,43263.0,0.0
High school diploma or equivalent,26357.0,0.0
High school diploma or equivalent,47375.0,-2.449
High school diploma or equivalent,65160.0,4.7619
High school diploma or equivalent,43855.0,3.5191
High school diploma or equivalent,,0.0
High school diploma or equivalent,30500.0,0.277
High school diploma or equivalent,39703.0,2.9412
Not reported,26489.0,5.7794
High school diploma or equivalent,53803.0,11.2676
High school diploma or equivalent,34606.0,13.4177
No formal educational credential,23637.0,-5.5988
No formal educational credential,26831.0,3.0019
No formal educational credential,28794.0,32.1608
No formal educational credential,,0.0
No formal educational credential,25073.0,-0.4435
No formal educational credential,29022.0,9.6154
No formal educational credential,23497.0,11.0604
No formal educational credential,27390.0,4.6465
No formal educational credential,30751.0,6.6038
No formal educational credential,24385.0,4.7904
No formal educational credential,23146.0,9.5694
Not reported,31350.0,3.3273
High school diploma or equivalent,38126.0,3.0303
High school diploma or equivalent,53694.0,3.4091
No formal educational credential,30129.0,2.6369
No formal educational credential,28462.0,3.9106
High school diploma or equivalent,40963.0,9.0909
No formal educational credential,32691.0,3.6866
Not reported,27642.0,5.8685
High school diploma or equivalent,37068.0,11.8644
High school diploma or equivalent,44459.0,4.3478
No formal educational credential,21488.0,14.6341
No formal educational credential,21910.0,6.3063
Associate degree,49008.0,6.25
Associate degree,45485.0,5.2632
Postsecondary nondegree award,33324.0,9.5506
High school diploma or equivalent,24119.0,-0.7707
High school diploma or equivalent,30650.0,5.2174
High school diploma or equivalent,22731.0,6.0241
Not reported,36321.0,-1.942
High school diploma or equivalent,41271.0,-4.1754
High school diploma or equivalent,77336.0,-6.4103
No formal educational credential,24525.0,-6.1233
No formal educational credential,31349.0,5.0847
No formal educational credential,33798.0,2.1429
No formal educational credential,31823.0,1.5633
High school diploma or equivalent,36370.0,-16.0
High school diploma or equivalent,59051.0,8.7719
Bachelor's degree,76022.0,4.0984
High school diploma or equivalent,59204.0,-0.6557
Bachelor's degree,91298.0,1.4184
High school diploma or equivalent,71071.0,1.4327
High school diploma or equivalent,50982.0,5.1948
High school diploma or equivalent,39897.0,6.5574
Not reported,38643.0,-4.9518
High school diploma or equivalent,41192.0,-2.8571
High school diploma or equivalent,38164.0,1.9048
"Some college, no degree",42086.0,-6.7204
High school diploma or equivalent,42637.0,-16.1765
High school diploma or equivalent,33630.0,-18.6709
High school diploma or equivalent,39614.0,2.7778
High school diploma or equivalent,,-10.5263
High school diploma or equivalent,33996.0,-5.5866
High school diploma or equivalent,50178.0,3.8462
High school diploma or equivalent,23276.0,0.9901
High school diploma or equivalent,24707.0,-5.6604
High school diploma or equivalent,41725.0,-6.3158
High school diploma or equivalent,37810.0,-18.1818
"Some college, no degree",35961.0,-13.7931
Associate degree,37916.0,0.0
High school diploma or equivalent,29649.0,1.1686
High school diploma or equivalent,42146.0,0.0
High school diploma or equivalent,37696.0,-2.6667
High school diploma or equivalent,37016.0,1.087
High school diploma or equivalent,43098.0,-3.7037
High school diploma or equivalent,38761.0,-5.8824
No formal educational credential,58708.0,-3.2787
No formal educational credential,57360.0,-2.7778
High school diploma or equivalent,56899.0,9.6774
High school diploma or equivalent,41191.0,-5.3061
High school diploma or equivalent,34166.0,-3.0303
High school diploma or equivalent,55147.0,-18.1818
High school diploma or equivalent,34399.0,-25.3968
High school diploma or equivalent,34856.0,7.2569
High school diploma or equivalent,36119.0,-11.4486
High school diploma or equivalent,33322.0,-27.1605
High school diploma or equivalent,41547.0,0.0
