education_required,mean_annual_wage,percent_change,occupation
Doctoral or professional degree,80158.0,20.0,251072
Doctoral or professional degree,,4.4444,251122
Bachelor's degree,51975.0,0.0,251194
Doctoral or professional degree,83038.0,4.7794,251199
Associate degree,41034.0,4.1451,252011
Bachelor's degree,54195.0,1.9355,252012
Bachelor's degree,52376.0,2.0619,252021
Bachelor's degree,54105.0,2.8235,252022
Bachelor's degree,56701.0,2.5346,252031
Bachelor's degree,53914.0,0.0,252032
Bachelor's degree,53027.0,1.083,252052
Bachelor's degree,53398.0,1.4925,252057
Bachelor's degree,55043.0,2.0134,252058
Bachelor's degree,45598.0,-12.0,253011
High school diploma or equivalent,36514.0,1.8519,253021
Bachelor's degree,37545.0,3.6232,253099
Bachelor's degree,,10.0,254013
Master's degree,60804.0,3.6765,254022
Postsecondary nondegree award,31641.0,-5.0,254031
Master's degree,72836.0,4.3103,259031
"Some college, no degree",27772.0,1.6185,259045
Bachelor's degree,43667.0,4.4025,259099
Not reported,42894.0,2.0721,270000
Bachelor's degree,,4.7619,271013
High school diploma or equivalent,28971.0,-16.3934,271023
Bachelor's degree,47735.0,1.6,271024
High school diploma or equivalent,35261.0,6.6667,271026
Bachelor's degree,44907.0,0.0,272012
Bachelor's degree,32711.0,10.5882,272022
High school diploma or equivalent,45360.0,12.5,272023
Bachelor's degree,31300.0,-6.8182,273011
Bachelor's degree,37292.0,-13.9535,273023
Bachelor's degree,59030.0,6.0,273031
Bachelor's degree,52500.0,-8.8889,273041
Bachelor's degree,67598.0,2.8169,273043
Bachelor's degree,53543.0,0.0,273091
Postsecondary nondegree award,35651.0,4.0,274011
Associate degree,39806.0,0.0,274012
High school diploma or equivalent,33990.0,-2.7778,274021
Not reported,76858.0,9.4005,290000
Doctoral or professional degree,67476.0,10.2564,291011
Doctoral or professional degree,186641.0,3.6036,291021
Bachelor's degree,64763.0,7.4627,291031
Doctoral or professional degree,130416.0,5.3125,291051
Master's degree,91996.0,25.4237,291071
Master's degree,85276.0,16.8919,291122
Doctoral or professional degree,91889.0,16.4557,291123
Associate degree,57060.0,13.2948,291126
Master's degree,79904.0,23.2955,291127
Bachelor's degree,82357.0,7.3171,291129
Doctoral or professional degree,88406.0,21.1268,291131
Bachelor's degree,72933.0,5.3339,291141
Master's degree,107122.0,47.1311,291171
Doctoral or professional degree,252664.0,0.0,291211
Doctoral or professional degree,587463.0,2.8571,291212
Doctoral or professional degree,314157.0,3.9216,291215
Doctoral or professional degree,292677.0,5.2632,291216
Doctoral or professional degree,299003.0,3.5088,291229
Doctoral or professional degree,270220.0,-4.7619,291249
Associate degree,70072.0,7.0064,291292
Bachelor's degree,53455.0,4.3321,292010
Associate degree,,3.8462,292031
Associate degree,75544.0,13.3333,292032
Associate degree,85014.0,5.5556,292033
Associate degree,58959.0,3.8462,292034
Associate degree,75196.0,3.125,292035
Postsecondary nondegree award,36894.0,6.7633,292042
Postsecondary nondegree award,49137.0,6.701,292043
Associate degree,30258.0,8.3333,292051
High school diploma or equivalent,37045.0,14.5646,292052
Postsecondary nondegree award,48560.0,5.0847,292055
Associate degree,32187.0,21.6981,292056
Postsecondary nondegree award,33624.0,12.766,292057
Postsecondary nondegree award,53897.0,3.9252,292061
Postsecondary nondegree award,44990.0,7.6923,292072
High school diploma or equivalent,41851.0,6.1856,292081
Postsecondary nondegree award,60910.0,6.0606,292099
Associate degree,59489.0,18.1818,299021
Master's degree,50592.0,17.6471,299091
Not reported,35534.0,13.2984,310000
High school diploma or equivalent,33637.0,22.3596,311120
Postsecondary nondegree award,34296.0,1.8553,311131
Associate degree,65783.0,21.4286,312011
Associate degree,61632.0,22.619,312021
Postsecondary nondegree award,37855.0,6.3291,319091
Postsecondary nondegree award,34739.0,12.8095,319092
High school diploma or equivalent,,4.0,319093
Postsecondary nondegree award,35244.0,-14.2857,319094
High school diploma or equivalent,29986.0,22.0779,319096
Postsecondary nondegree award,35029.0,6.25,319097
High school diploma or equivalent,38884.0,8.1633,319099
Not reported,41106.0,3.0435,330000
High school diploma or equivalent,54032.0,0.0,331011
High school diploma or equivalent,66762.0,5.0,331012
Postsecondary nondegree award,54374.0,6.8182,331021
High school diploma or equivalent,44806.0,0.0,331091
High school diploma or equivalent,,0.0,331099
High school diploma or equivalent,28508.0,1.6949,333011
High school diploma or equivalent,36439.0,-3.9216,333012
High school diploma or equivalent,77119.0,3.3333,333021
High school diploma or equivalent,44745.0,5.8427,333051
High school diploma or equivalent,36150.0,6.8966,339011
High school diploma or equivalent,35116.0,-0.1828,339032
No formal educational credential,23152.0,13.6364,339092
High school diploma or equivalent,37488.0,5.618,339099
Not reported,27388.0,10.6789,350000
High school diploma or equivalent,53870.0,16.3265,351011
High school diploma or equivalent,35934.0,18.27,351012
No formal educational credential,24133.0,-1.3158,352011
No formal educational credential,28718.0,4.3478,352012
No formal educational credential,29162.0,37.6931,352014
No formal educational credential,28807.0,8.6957,352015
No formal educational credential,26062.0,3.7627,352021
No formal educational credential,30635.0,13.7809,353011
No formal educational credential,24464.0,15.8816,353023
No formal educational credential,27576.0,9.6491,353031
No formal educational credential,28869.0,10.9375,353041
No formal educational credential,26552.0,19.1304,359011
No formal educational credential,26355.0,9.9631,359021
No formal educational credential,23672.0,14.3275,359031
No formal educational credential,26313.0,19.2308,359099
Not reported,31654.0,4.7173,370000
High school diploma or equivalent,36674.0,4.7826,371011
High school diploma or equivalent,48115.0,4.8387,371012
No formal educational credential,31965.0,3.2761,372011
No formal educational credential,27108.0,6.0049,372012
No formal educational credential,32294.0,6.26,373011
Not reported,30351.0,6.7424,390000
High school diploma or equivalent,38597.0,6.3063,391022
No formal educational credential,23388.0,8.5427,393091
Associate degree,46392.0,7.4074,394031
Postsecondary nondegree award,46197.0,9.6591,395012
Postsecondary nondegree award,44846.0,13.9535,395094
High school diploma or equivalent,33438.0,7.1429,397010
High school diploma or equivalent,25206.0,-2.2959,399011
High school diploma or equivalent,36378.0,18.3036,399031
High school diploma or equivalent,27960.0,6.6351,399032
Not reported,41204.0,1.1653,410000
High school diploma or equivalent,42703.0,-0.9288,411011
High school diploma or equivalent,79883.0,-2.2989,411012
No formal educational credential,24748.0,-4.7647,412011
No formal educational credential,35478.0,3.7433,412022
No formal educational credential,33559.0,4.9927,412031
High school diploma or equivalent,62655.0,7.3059,413021
Bachelor's degree,65407.0,6.1983,413031
High school diploma or equivalent,62929.0,3.25,413091
Bachelor's degree,96734.0,5.4054,414011
High school diploma or equivalent,73163.0,5.2144,414012
High school diploma or equivalent,57968.0,1.9231,419021
High school diploma or equivalent,47002.0,3.719,419022
No formal educational credential,,-16.0,419041
No formal educational credential,,-17.5439,419091
High school diploma or equivalent,46292.0,7.6087,419099
Not reported,39678.0,-3.8605,430000
High school diploma or equivalent,40855.0,-8.9744,433011
High school diploma or equivalent,39025.0,0.7782,433021
"Some college, no degree",42672.0,-4.6003,433031
High school diploma or equivalent,49576.0,-12.3967,433051
High school diploma or equivalent,41297.0,-1.9608,433061
High school diploma or equivalent,34931.0,-16.1538,433071
High school diploma or equivalent,39439.0,4.1026,434031
High school diploma or equivalent,34954.0,-4.4227,434051
High school diploma or equivalent,46250.0,0.0,434061
High school diploma or equivalent,35200.0,-6.25,434071
High school diploma or equivalent,24537.0,6.6079,434081
High school diploma or equivalent,37378.0,-4.8193,434111
High school diploma or equivalent,26598.0,-4.0541,434121
High school diploma or equivalent,41921.0,-4.1379,434131
High school diploma or equivalent,39761.0,-14.2857,434141
"Some college, no degree",34588.0,-10.7143,434151
Associate degree,39775.0,0.0,434161
High school diploma or equivalent,29126.0,1.451,434171
High school diploma or equivalent,42560.0,3.4483,434199
High school diploma or equivalent,45964.0,12.5,435011
High school diploma or equivalent,26553.0,-0.7299,435021
High school diploma or equivalent,37830.0,3.8462,435031
High school diploma or equivalent,42550.0,0.7874,435032
High school diploma or equivalent,41908.0,-9.0909,435041
No formal educational credential,59606.0,-2.5641,435051
No formal educational credential,56475.0,-3.1792,435052
No formal educational credential,62488.0,-9.5238,435053
High school diploma or equivalent,55960.0,8.7977,435061
High school diploma or equivalent,39219.0,-2.8736,435071
High school diploma or equivalent,41814.0,6.6667,435111
High school diploma or equivalent,57195.0,-17.6471,436011
High school diploma or equivalent,37508.0,-22.6562,436012
High school diploma or equivalent,35807.0,6.5134,436013
High school diploma or equivalent,36678.0,-9.7411,436014
High school diploma or equivalent,35065.0,-25.6098,439021
High school diploma or equivalent,45631.0,4.9383,439041
High school diploma or equivalent,34392.0,-4.4896,439061
High school diploma or equivalent,40148.0,-4.5455,439199
Not reported,41149.0,4.9713,450000
High school diploma or equivalent,56276.0,8.6957,451011
No formal educational credential,,12.1212,452091
High school diploma or equivalent,33609.0,1.2048,454022
High school diploma or equivalent,45227.0,-3.5714,454023
Not reported,50047.0,7.1429,470000
High school diploma or equivalent,66698.0,6.9959,471011
High school diploma or equivalent,49341.0,6.9324,472031
No formal educational credential,,-17.6471,472041
No formal educational credential,51149.0,-1.7751,472051
No formal educational credential,40702.0,10.1754,472061
High school diploma or equivalent,56502.0,7.5472,472073
High school diploma or equivalent,56725.0,11.2633,472111
No formal educational credential,40582.0,5.6872,472141
High school diploma or equivalent,59571.0,4.5161,472152
No formal educational credential,43742.0,4.0,472181
High school diploma or equivalent,43881.0,6.9444,472211
High school diploma or equivalent,,5.0,472221
High school diploma or equivalent,,-2.2222,473013
High school diploma or equivalent,55580.0,-1.1494,474011
High school diploma or equivalent,,0.0,474041
High school diploma or equivalent,34835.0,11.2821,474051
High school diploma or equivalent,,0.0,474061
Not reported,51731.0,8.9884,490000
High school diploma or equivalent,69444.0,5.5675,491011
"Some college, no degree",39535.0,-11.9048,492011
Postsecondary nondegree award,58331.0,4.5113,492022
Postsecondary nondegree award,62224.0,2.439,492094
Postsecondary nondegree award,49190.0,2.5,493011
High school diploma or equivalent,44082.0,1.0417,493021
Postsecondary nondegree award,41906.0,4.2232,493023
High school diploma or equivalent,47583.0,3.5714,493031
High school diploma or equivalent,45372.0,11.9403,493041
High school diploma or equivalent,52137.0,11.0526,493042
High school diploma or equivalent,42587.0,12.5,493092
High school diploma or equivalent,30337.0,4.0,493093
High school diploma or equivalent,49794.0,4.6512,499012
Postsecondary nondegree award,49194.0,7.5758,499021
High school diploma or equivalent,39881.0,4.5455,499031
High school diploma or equivalent,59870.0,23.7194,499041
High school diploma or equivalent,55116.0,11.3971,499043
High school diploma or equivalent,63842.0,11.4754,499044
High school diploma or equivalent,73909.0,5.7471,499051
High school diploma or equivalent,54344.0,4.0,499052
Associate degree,45862.0,17.0732,499062
High school diploma or equivalent,46628.0,7.8137,499071
High school diploma or equivalent,47403.0,-6.25,499094
High school diploma or equivalent,,0.0,499096
High school diploma or equivalent,32424.0,5.5556,499098
High school diploma or equivalent,42215.0,4.7619,499099
Not reported,44917.0,5.0444,510000
High school diploma or equivalent,64859.0,8.5735,511011
High school diploma or equivalent,40024.0,9.7826,512028
High school diploma or equivalent,38717.0,-6.25,512041
High school diploma or equivalent,44856.0,6.429,512090
No formal educational credential,39429.0,11.1111,513011
No formal educational credential,30309.0,-2.8846,513021
High school diploma or equivalent,,8.7748,513092
No formal educational credential,38589.0,0.0,513099
High school diploma or equivalent,42582.0,0.4478,514031
High school diploma or equivalent,40211.0,2.1053,514033
High school diploma or equivalent,50183.0,12.3457,514041
High school diploma or equivalent,45586.0,5.6773,514072
High school diploma or equivalent,44290.0,10.3679,514081
Postsecondary nondegree award,57177.0,1.1407,514111
High school diploma or equivalent,47375.0,14.0385,514121
High school diploma or equivalent,45177.0,-5.2632,514191
High school diploma or equivalent,42285.0,-7.5342,515112
No formal educational credential,25479.0,3.6145,516011
No formal educational credential,27020.0,-9.5238,516031
No formal educational credential,,-7.4074,516052
High school diploma or equivalent,40444.0,16.3265,517011
High school diploma or equivalent,33613.0,3.6269,517041
High school diploma or equivalent,,5.7471,517042
High school diploma or equivalent,,6.25,518021
High school diploma or equivalent,43366.0,-4.1667,518031
High school diploma or equivalent,47594.0,-2.9412,519011
High school diploma or equivalent,43653.0,10.0,519012
High school diploma or equivalent,42427.0,0.9091,519023
High school diploma or equivalent,45609.0,1.2739,519032
High school diploma or equivalent,43296.0,6.7568,519041
High school diploma or equivalent,,7.6923,519051
High school diploma or equivalent,41746.0,5.9507,519061
High school diploma or equivalent,,6.8966,519081
High school diploma or equivalent,39435.0,7.0452,519111
High school diploma or equivalent,44544.0,9.0909,519124
High school diploma or equivalent,47163.0,0.9804,519161
Postsecondary nondegree award,54688.0,19.3548,519162
High school diploma or equivalent,,4.878,519191
High school diploma or equivalent,48576.0,-6.2147,519196
High school diploma or equivalent,34801.0,-6.383,519198
High school diploma or equivalent,39518.0,3.8118,519199
Not reported,39126.0,8.5917,530000
High school diploma or equivalent,31560.0,18.0723,533031
Postsecondary nondegree award,50605.0,7.0087,533032
High school diploma or equivalent,40848.0,14.8462,533033
High school diploma or equivalent,38755.0,1.1885,533051
High school diploma or equivalent,36687.0,5.3333,533052
No formal educational credential,29131.0,9.2199,533053
No formal educational credential,28863.0,8.0,533099
High school diploma or equivalent,,2.2222,534011
No formal educational credential,30069.0,13.3333,536021
No formal educational credential,29478.0,-3.125,536031
No formal educational credential,,2.439,537011
High school diploma or equivalent,54369.0,11.1111,537021
No formal educational credential,41333.0,6.8354,537051
No formal educational credential,30048.0,7.1066,537061
No formal educational credential,36282.0,8.5757,537062
No formal educational credential,37647.0,10.0,537063
No formal educational credential,36699.0,5.1034,537064
High school diploma or equivalent,34046.0,9.1717,537065
No formal educational credential,35786.0,8.6093,537081
Not reported,48594.0,3.0785,000000
Not reported,92277.0,2.3414,110000
Bachelor's degree,200939.0,-9.4203,111011
Bachelor's degree,84976.0,4.4776,111021
Bachelor's degree,96237.0,0.0,112021
Bachelor's degree,103447.0,2.0921,112022
Bachelor's degree,114495.0,8.6207,113012
Bachelor's degree,80059.0,5.0,113013
Bachelor's degree,112982.0,14.6341,113021
Bachelor's degree,106202.0,14.0351,113031
Bachelor's degree,86880.0,7.3298,113051
High school diploma or equivalent,85199.0,5.6604,113071
Bachelor's degree,100910.0,0.0,113121
Bachelor's degree,92034.0,6.3291,119021
Master's degree,80836.0,2.8986,119032
Master's degree,97624.0,4.0,119033
Bachelor's degree,,9.5238,119039
Bachelor's degree,125041.0,0.0,119041
High school diploma or equivalent,59208.0,7.7922,119051
Bachelor's degree,108367.0,29.1954,119111
High school diploma or equivalent,90686.0,-6.25,119131
High school diploma or equivalent,47862.0,9.2105,119141
Bachelor's degree,60678.0,9.0909,119151
Associate degree,51542.0,5.9829,119171
Bachelor's degree,110265.0,2.0833,119199
Not reported,65373.0,2.6549,130000
Bachelor's degree,60938.0,-3.2895,131020
High school diploma or equivalent,74295.0,-7.8431,131031
Bachelor's degree,61243.0,6.5359,131041
Bachelor's degree,74093.0,0.0,131051
Bachelor's degree,59417.0,4.6358,131071
Bachelor's degree,44116.0,-1.6043,131075
Bachelor's degree,84743.0,2.4242,131082
Bachelor's degree,101987.0,3.8961,131111
Bachelor's degree,47751.0,-10.0,131121
Bachelor's degree,47812.0,9.0909,131141
Bachelor's degree,54595.0,3.9216,131151
Bachelor's degree,55125.0,12.2951,131161
Bachelor's degree,63928.0,4.4304,131199
Bachelor's degree,69482.0,1.9774,132011
Bachelor's degree,69016.0,-7.1429,132041
Bachelor's degree,76689.0,2.9412,132051
Bachelor's degree,72211.0,11.1111,132052
Bachelor's degree,,20.0,132061
Bachelor's degree,43048.0,4.5455,132071
Bachelor's degree,62384.0,-0.6944,132072
Bachelor's degree,57007.0,0.0,132081
High school diploma or equivalent,49351.0,-4.1667,132082
Bachelor's degree,,0.0,132099
Not reported,74919.0,5.6604,150000
Bachelor's degree,80106.0,4.5455,151211
Bachelor's degree,92978.0,20.8333,151212
Associate degree,73134.0,-1.5625,151231
"Some college, no degree",50815.0,2.0833,151232
Bachelor's degree,85898.0,0.0,151241
Bachelor's degree,68994.0,0.0,151242
Bachelor's degree,72747.0,-1.2821,151244
Bachelor's degree,87899.0,-15.7895,151251
Bachelor's degree,90405.0,19.0476,151252
Bachelor's degree,71988.0,14.2857,151253
Bachelor's degree,104997.0,5.8824,151255
Bachelor's degree,61722.0,4.878,151299
Bachelor's degree,101375.0,25.0,152051
Not reported,73229.0,4.3972,170000
Bachelor's degree,46087.0,0.0,171022
Bachelor's degree,91508.0,1.5385,172051
Bachelor's degree,92454.0,3.7736,172071
Bachelor's degree,84963.0,15.8333,172112
Bachelor's degree,86445.0,15.3846,172141
Bachelor's degree,80586.0,0.0,172199
Associate degree,45653.0,0.0,173022
Associate degree,73001.0,7.6923,173023
Associate degree,60841.0,6.5574,173026
High school diploma or equivalent,,0.0,173031
Not reported,61439.0,3.1792,190000
Bachelor's degree,69655.0,0.0,191031
Bachelor's degree,60575.0,0.0,191032
Bachelor's degree,61103.0,0.0,192041
Bachelor's degree,71155.0,0.0,193099
Bachelor's degree,57368.0,0.0,194061
Associate degree,46897.0,0.0,194071
Bachelor's degree,74858.0,17.0213,195011
High school diploma or equivalent,,0.0,195012
Not reported,45523.0,8.6081,210000
Master's degree,55446.0,6.9519,211012
Master's degree,,18.1818,211013
Master's degree,48995.0,11.7647,211015
Bachelor's degree,46109.0,18.4783,211018
Bachelor's degree,43474.0,1.4706,211021
Master's degree,59038.0,10.5263,211022
Master's degree,42452.0,10.8696,211023
Bachelor's degree,45591.0,7.1429,211029
Bachelor's degree,57570.0,13.6364,211091
Bachelor's degree,41679.0,2.7778,211092
High school diploma or equivalent,35533.0,7.7694,211093
High school diploma or equivalent,39431.0,15.5556,211094
Bachelor's degree,,7.1429,212011
Not reported,82026.0,0.9375,230000
Doctoral or professional degree,94340.0,1.4151,231011
Associate degree,47050.0,0.0,232011
Not reported,50525.0,2.8884,250000
Doctoral or professional degree,84632.0,8.3333,251011
Doctoral or professional degree,,9.0909,251021
Doctoral or professional degree,66110.0,3.8462,251022
Doctoral or professional degree,65905.0,11.7647,251042
Doctoral or professional degree,65096.0,20.5882,251071
Bachelor's degree,51094.0,0.8772,251194
Doctoral or professional degree,63633.0,5.5556,251199
Associate degree,41471.0,5.4264,252011
Bachelor's degree,54349.0,1.8182,252012
Bachelor's degree,52723.0,2.3653,252021
Bachelor's degree,52910.0,2.4,252022
Bachelor's degree,55460.0,2.5,252031
Bachelor's degree,58893.0,3.0303,252032
Bachelor's degree,53495.0,1.8868,252052
Bachelor's degree,50235.0,1.3158,252057
Bachelor's degree,54923.0,1.1628,252058
Bachelor's degree,50591.0,-11.3208,253011
High school diploma or equivalent,39264.0,-5.4545,253021
Bachelor's degree,55808.0,2.9703,253099
Master's degree,53955.0,4.2553,254022
Postsecondary nondegree award,28839.0,-6.6667,254031
"Some college, no degree",25560.0,2.0,259045
Bachelor's degree,36113.0,4.6512,259099
Not reported,42620.0,-0.1681,270000
High school diploma or equivalent,26958.0,-12.5,271023
Bachelor's degree,41316.0,2.1277,271024
High school diploma or equivalent,34481.0,6.25,271026
Bachelor's degree,43476.0,6.8966,272022
Bachelor's degree,30692.0,-27.7778,273011
Bachelor's degree,,0.0,273023
Bachelor's degree,59407.0,2.7778,273031
Bachelor's degree,48484.0,-26.6667,273041
Not reported,87477.0,10.2142,290000
Doctoral or professional degree,164366.0,3.6364,291021
Bachelor's degree,66508.0,8.3333,291031
Doctoral or professional degree,135927.0,5.0,291041
Doctoral or professional degree,130583.0,6.9264,291051
Master's degree,95195.0,27.7228,291071
Master's degree,88871.0,15.873,291122
Doctoral or professional degree,90946.0,17.2414,291123
Associate degree,61209.0,15.6028,291126
Master's degree,81695.0,18.6441,291127
Bachelor's degree,,11.1111,291129
Doctoral or professional degree,,14.5833,291131
Bachelor's degree,79096.0,7.7001,291141
Master's degree,110727.0,45.1178,291171
Doctoral or professional degree,262047.0,0.0,291211
Doctoral or professional degree,,4.0,291212
Doctoral or professional degree,,6.25,291214
Doctoral or professional degree,258118.0,2.9126,291215
Doctoral or professional degree,235696.0,5.0,291216
Doctoral or professional degree,323069.0,3.8462,291218
Doctoral or professional degree,224579.0,0.0,291221
Doctoral or professional degree,,0.0,291224
Doctoral or professional degree,352879.0,4.918,291229
Doctoral or professional degree,289032.0,5.8824,291249
Associate degree,70073.0,6.3158,291292
Bachelor's degree,54400.0,6.4935,292010
Associate degree,69330.0,17.6471,292032
Associate degree,,0.0,292033
Associate degree,62744.0,6.6667,292034
Postsecondary nondegree award,33243.0,6.25,292042
Postsecondary nondegree award,46439.0,5.5556,292043
High school diploma or equivalent,36727.0,9.6154,292052
Postsecondary nondegree award,45941.0,6.8966,292055
Associate degree,,15.8537,292056
Postsecondary nondegree award,50572.0,6.25,292061
Postsecondary nondegree award,48797.0,9.2105,292072
High school diploma or equivalent,45014.0,2.1739,292081
Postsecondary nondegree award,52523.0,7.8431,292099
Associate degree,56160.0,20.0,299021
Not reported,33820.0,13.6019,310000
High school diploma or equivalent,31147.0,21.3855,311120
Associate degree,64144.0,24.0,312011
Associate degree,58059.0,26.8293,312021
Postsecondary nondegree award,36312.0,5.7143,319091
Postsecondary nondegree award,34452.0,14.0511,319092
Postsecondary nondegree award,,-11.5385,319094
Postsecondary nondegree award,37969.0,7.5,319097
High school diploma or equivalent,45603.0,12.2449,319099
Not reported,40913.0,1.388,330000
High school diploma or equivalent,66439.0,3.0,331012
Postsecondary nondegree award,56089.0,2.6316,331021
High school diploma or equivalent,43263.0,0.0,331091
High school diploma or equivalent,26357.0,0.0,333011
High school diploma or equivalent,47375.0,-2.449,333012
High school diploma or equivalent,65160.0,4.7619,333021
High school diploma or equivalent,43855.0,3.5191,333051
High school diploma or equivalent,,0.0,339011
High school diploma or equivalent,30500.0,0.277,339032
High school diploma or equivalent,39703.0,2.9412,339099
Not reported,26489.0,5.7794,350000
High school diploma or equivalent,53803.0,11.2676,351011
High school diploma or equivalent,34606.0,13.4177,351012
No formal educational credential,23637.0,-5.5988,352011
No formal educational credential,26831.0,3.0019,352012
No formal educational credential,28794.0,32.1608,352014
No formal educational credential,,0.0,352015
No formal educational credential,25073.0,-0.4435,352021
No formal educational credential,29022.0,9.6154,353011
No formal educational credential,23497.0,11.0604,353023
No formal educational credential,27390.0,4.6465,353031
No formal educational credential,30751.0,6.6038,353041
No formal educational credential,24385.0,4.7904,359021
No formal educational credential,23146.0,9.5694,359031
Not reported,31350.0,3.3273,370000
High school diploma or equivalent,38126.0,3.0303,371011
High school diploma or equivalent,53694.0,3.4091,371012
No formal educational credential,30129.0,2.6369,372011
No formal educational credential,28462.0,3.9106,372012
High school diploma or equivalent,40963.0,9.0909,372021
No formal educational credential,32691.0,3.6866,373011
Not reported,27642.0,5.8685,390000
High school diploma or equivalent,37068.0,11.8644,391014
High school diploma or equivalent,44459.0,4.3478,391022
No formal educational credential,21488.0,14.6341,393031
No formal educational credential,21910.0,6.3063,393091
Associate degree,49008.0,6.25,394011
Associate degree,45485.0,5.2632,394031
Postsecondary nondegree award,33324.0,9.5506,395012
High school diploma or equivalent,24119.0,-0.7707,399011
High school diploma or equivalent,30650.0,5.2174,399032
High school diploma or equivalent,22731.0,6.0241,399041
Not reported,36321.0,-1.942,410000
High school diploma or equivalent,41271.0,-4.1754,411011
High school diploma or equivalent,77336.0,-6.4103,411012
No formal educational credential,24525.0,-6.1233,412011
No formal educational credential,31349.0,5.0847,412021
No formal educational credential,33798.0,2.1429,412022
No formal educational credential,31823.0,1.5633,412031
High school diploma or equivalent,36370.0,-16.0,413011
High school diploma or equivalent,59051.0,8.7719,413021
Bachelor's degree,76022.0,4.0984,413031
High school diploma or equivalent,59204.0,-0.6557,413091
Bachelor's degree,91298.0,1.4184,414011
High school diploma or equivalent,71071.0,1.4327,414012
High school diploma or equivalent,50982.0,5.1948,419022
High school diploma or equivalent,39897.0,6.5574,419099
Not reported,38643.0,-4.9518,430000
High school diploma or equivalent,41192.0,-2.8571,433011
High school diploma or equivalent,38164.0,1.9048,433021
"Some college, no degree",42086.0,-6.7204,433031
High school diploma or equivalent,42637.0,-16.1765,433051
High school diploma or equivalent,33630.0,-18.6709,433071
High school diploma or equivalent,39614.0,2.7778,434031
High school diploma or equivalent,,-10.5263,434041
High school diploma or equivalent,33996.0,-5.5866,434051
High school diploma or equivalent,50178.0,3.8462,434061
High school diploma or equivalent,23276.0,0.9901,434081
High school diploma or equivalent,24707.0,-5.6604,434121
High school diploma or equivalent,41725.0,-6.3158,434131
High school diploma or equivalent,37810.0,-18.1818,434141
"Some college, no degree",35961.0,-13.7931,434151
Associate degree,37916.0,0.0,434161
High school diploma or equivalent,29649.0,1.1686,434171
High school diploma or equivalent,42146.0,0.0,434199
High school diploma or equivalent,37696.0,-2.6667,435021
High school diploma or equivalent,37016.0,1.087,435031
High school diploma or equivalent,43098.0,-3.7037,435032
High school diploma or equivalent,38761.0,-5.8824,435041
No formal educational credential,58708.0,-3.2787,435051
No formal educational credential,57360.0,-2.7778,435052
High school diploma or equivalent,56899.0,9.6774,435061
High school diploma or equivalent,41191.0,-5.3061,435071
High school diploma or equivalent,34166.0,-3.0303,435111
High school diploma or equivalent,55147.0,-18.1818,436011
High school diploma or equivalent,34399.0,-25.3968,436012
High school diploma or equivalent,34856.0,7.2569,436013
High school diploma or equivalent,36119.0,-11.4486,436014
High school diploma or equivalent,33322.0,-27.1605,439021
High school diploma or equivalent,41547.0,0.0,439041
High school diploma or equivalent,33233.0,-6.1261,439061
High school diploma or equivalent,37745.0,-6.8493,439199
Not reported,41690.0,-41.4747,450000
No formal educational credential,,-31.25,452041
High school diploma or equivalent,,0.0,454023
Not reported,53350.0,5.1913,470000
High school diploma or equivalent,69558.0,3.4091,471011
High school diploma or equivalent,51640.0,6.6381,472031
No formal educational credential,48579.0,-6.4935,472051
No formal educational credential,44161.0,8.4764,472061
High school diploma or equivalent,58567.0,7.0225,472073
High school diploma or equivalent,56400.0,6.1433,472111
High school diploma or equivalent,48817.0,0.0,472121
No formal educational credential,43698.0,4.5455,472141
High school diploma or equivalent,63007.0,4.0431,472152
No formal educational credential,43829.0,-1.4493,472181
High school diploma or equivalent,72962.0,6.4815,472221
High school diploma or equivalent,57215.0,0.0,474011
High school diploma or equivalent,36238.0,-8.1081,474041
High school diploma or equivalent,37099.0,8.6735,474051
High school diploma or equivalent,,0.0,474061
High school diploma or equivalent,42875.0,0.0,474071
Not reported,50622.0,4.409,490000
High school diploma or equivalent,67335.0,2.1583,491011
"Some college, no degree",42124.0,0.0,492011
Postsecondary nondegree award,66660.0,2.4096,492022
Postsecondary nondegree award,,-7.6923,492094
High school diploma or equivalent,,4.0,492098
Postsecondary nondegree award,39471.0,2.2923,493023
High school diploma or equivalent,47083.0,0.0,493031
High school diploma or equivalent,36868.0,-2.6316,493041
High school diploma or equivalent,55975.0,4.3478,493042
High school diploma or equivalent,38137.0,0.0,493043
High school diploma or equivalent,,3.2258,493053
High school diploma or equivalent,31612.0,0.0,493093
High school diploma or equivalent,58441.0,2.7778,499012
Postsecondary nondegree award,50818.0,2.8571,499021
High school diploma or equivalent,,0.0,499031
High school diploma or equivalent,61744.0,9.6085,499041
High school diploma or equivalent,51825.0,11.1111,499043
High school diploma or equivalent,75919.0,16.0494,499051
High school diploma or equivalent,,8.3333,499052
Associate degree,,12.6214,499062
High school diploma or equivalent,44049.0,3.9648,499071
High school diploma or equivalent,33603.0,2.6667,499098
High school diploma or equivalent,47478.0,2.2222,499099
Not reported,45686.0,1.3038,510000
High school diploma or equivalent,67379.0,4.6233,511011
High school diploma or equivalent,36479.0,2.975,512090
No formal educational credential,30182.0,5.8824,513011
No formal educational credential,28665.0,0.0,513021
No formal educational credential,,-6.6667,513099
High school diploma or equivalent,39877.0,0.0,514021
High school diploma or equivalent,,-13.0435,514023
High school diploma or equivalent,39856.0,-4.8913,514031
